Date,Station,Source,Depth,YSI_Depth,YSI_Temp,YSI_Salinity,YSI_DO,YSI_Turbidity,YSI_Chl,YSI_BP,POC,PN,CtoN,DOC,DIC,NO3/NO2,NH4,DIN,TDN,DON,PO4,SiO2
2000/3/27,10,IMS,1,0.1,16.31,0,8.02,-7777,-7777,-7777,404.6,67.7,6.97,-7777,3.506364959,609.939026,72.527504,682.46653,-7777,-2222,22.0111575,58.2173535
2000/3/27,10,IMS,2,3.5,16.14,0,7.88,-7777,-7777,-7777,616.7,131.8,5.91,-7777,-7777,607.269928,74.106266,681.376194,-7777,-2222,20.871459,46.9392565
2000/3/27,20,IMS,2,3,16.34,0,8.11,-7777,-7777,-7777,509.05,79.65,7.46,-7777,-7777,615.206024,73.515171,688.721195,1110.284546,422,20.4376795,35.4847125
2000/3/27,20,IMS,1,0.1,16.46,0,8.22,-7777,-7777,-7777,466.2,75.05,7.25,-7777,3.540551673,613.14505,73.6612855,686.8063355,1108.271484,421,19.49782,36.1558765
2000/3/27,30,IMS,1,0.1,16.02,0.1,8.35,-7777,-7777,-7777,557,86.05,7.56,615.5,4.429406238,615.6478575,87.2125515,702.860409,1151.142578,448,24.979126,40.995697
2000/3/27,30,IMS,2,2,16.01,0.1,8.27,-7777,-7777,-7777,606.3,94.25,7.5,626.7,-7777,621.9953005,85.057472,707.0527725,1119.361206,412,22.2282725,46.9936085
2000/3/27,50,IMS,1,0.1,15.84,0.1,8.93,-7777,-7777,-7777,681.5,114.4,7,-7777,3.814045385,611.512665,61.1781865,672.6908515,1097.523438,425,22.419159,39.9460755
2000/3/27,50,IMS,2,3.4,14.28,3.9,6.18,-7777,-7777,-7777,813.8,130.85,7.26,-7777,-7777,561.8851625,66.3425715,628.227734,1031.787109,404,21.9891965,40.1170175
2000/3/27,60,IMS,2,3,13.77,4.8,7.42,-7777,-7777,-7777,3289.1,454.8,8.44,-7777,-7777,70.003601,65.7055355,135.7091365,-7777,-2222,9.5332485,32.3815935
2000/3/27,60,IMS,1,0.1,15.54,0.4,9.52,-7777,-7777,-7777,874.7,152.85,6.7,-7777,5.147327232,526.4544985,35.768282,562.2227805,-7777,-2222,20.7339325,47.000759
2000/3/27,70,IMS,2,2.5,14.65,3.3,8.85,-7777,-7777,-7777,3150.65,454.8,8.08,578.4,-7777,85.697758,55.9467145,141.6444725,418.121277,276,9.0664415,44.9383545
2000/3/27,70,IMS,1,0.1,15.69,0.6,9.78,-7777,-7777,-7777,1038.75,189.4,6.4,622.3,5.728501371,493.2464905,17.535302,510.7817925,869.645142,359,18.031303,42.550274
2000/3/27,95,IMS,2,1.9,15.27,1.8,10.02,-7777,-7777,-7777,2306.15,392.6,6.85,-7777,-7777,320.5405885,18.219856,338.7604445,-7777,-2222,12.99977,46.328068
2000/3/27,95,IMS,1,0.1,15.44,1.7,10.38,-7777,-7777,-7777,1799.05,328.5,6.39,-7777,-7777,324.9282075,6.763683,331.6918905,-7777,-2222,9.571412,44.1318725
2000/3/27,96,IMS,1,0.1,15.95,1.7,11.47,-7777,-7777,-7777,2780.45,569.15,5.7,-7777,-7777,263.7076875,6.1734765,269.881164,-7777,-2222,8.8708015,44.720442
2000/3/27,96,IMS,2,3,13.72,5.5,6.29,-7777,-7777,-7777,2082.45,398.05,6.1,-7777,-7777,21.59914,49.689764,71.288904,-7777,-2222,-9999,34.048748
2000/3/27,100,IMS,1,0.1,15.75,1.8,11.35,-7777,-7777,-7777,2441.65,440.15,6.47,605.8,5.865248227,234.4500885,5.3892065,239.839295,530.907959,291,6.6262035,48.4854525
2000/3/27,100,IMS,2,3.5,13.26,5.9,7.44,-7777,-7777,-7777,3164,626.8,5.89,575.7,-7777,130.5179065,9.655963,140.1738695,452.967957,313,5.3439475,47.489929
2000/3/27,120,IMS,2,4.5,13.12,7.5,6.31,-7777,-7777,-7777,3016.8,461.2,7.63,585.8,-7777,-9999,8.285165,8.285165,284.577515,276,-9999,33.289522
2000/3/27,120,IMS,1,0.1,15.57,3,12.14,-7777,-7777,-7777,4812.95,844.65,6.65,585.2,5.967808369,-9999,4.921387,4.921387,290.976257,286,7.235187,39.8427355
2000/3/27,160,IMS,2,6.8,13.48,9.3,7.19,-7777,-7777,-7777,4632.35,499.65,10.81,581.8,-7777,-9999,5.930234,5.930234,267.02832,261,-9999,34.7383785
2000/3/27,160,IMS,1,0.1,15.25,5.6,11.05,-7777,-7777,-7777,2301.9,330.3,8.13,595,7.642957357,-9999,6.119263,6.119263,292.740662,287,-9999,37.5247425
2000/3/27,165,IMS,1,0,15.12,6.2,10.61,-7777,-7777,-7777,1730.3,274.55,7.35,-7777,-7777,-9999,4.8451775,4.8451775,-7777,-2222,-9999,31.7094325
2000/3/27,165,IMS,2,4.3,13.48,9,5.52,-7777,-7777,-7777,1910.6,272.7,8.17,-7777,-7777,-9999,6.0886815,6.0886815,-7777,-2222,-9999,30.594431
2000/4/10,0,IMS,2,4.5,16.92,0.05,7.15,11.6,6.6,-7777,859.65,127.3,7.88,530.1,-7777,582.98,65.97,648.95,858.265625,209,21.3,85.26755
2000/4/10,0,IMS,1,0.2,17.92,0.05,7.46,9.9,3.7,-7777,732.3,110.75,7.72,544.4,6.017343486,586.92,65,651.92,859.124756,207,26.52,97.61015
2000/4/10,10,IMS,2,3.5,17.18,0.06,7.27,11.6,7.4,-7777,920.55,148.35,7.24,-7777,-7777,578.49,94.3,672.79,-7777,-2222,31.33,90.50065
2000/4/10,10,IMS,1,0.2,18.65,0.07,7.88,9.2,2,-7777,954.2,146.5,7.6,-7777,6.516497462,578.09,89.62,667.71,-7777,-2222,25.21,76.51135
2000/4/10,20,IMS,2,3,17.23,0.07,7.5,13.9,8.6,-7777,1053.4,164.8,7.46,-7777,-7777,570.63,85.96,656.59,863.152588,207,25.12,91.3735
2000/4/10,20,IMS,1,0.1,20.21,0.07,8.24,10.6,4.6,-7777,1058.25,163,7.58,-7777,6.516497462,565.66,75.1,640.76,851.374023,211,21.42,82.9801
2000/4/10,30,IMS,1,0.2,18.96,0.07,10.48,22.8,13.5,-7777,1960.92,263.92,8.67,630.3,5.143824027,512.37,20.84,533.21,730.657837,197,23.12,94.37915
2000/4/10,30,IMS,2,2.1,14.96,0.07,9.78,21.9,14.1,-7777,2006.25,296.08,7.9,624.5,-7777,490.58,28.32,518.9,744.417847,226,25.46,92.87355
2000/4/10,50,IMS,2,3.5,15.3,0.08,9.57,26.8,23.4,-7777,2387,378.42,7.36,-7777,-7777,248.54,23.23,271.77,469.422272,198,19.59,60.86475
2000/4/10,50,IMS,1,0.2,18.16,0.09,11.04,22.2,3.2,-7777,2750.92,424.25,7.56,-7777,5.268612521,182.04,11.74,193.78,405.156708,211,18.16,64.3409
2000/4/10,60,IMS,2,3,15.49,1.75,9.02,51.3,37.3,-7777,4357.58,653.08,7.78,-7777,-7777,41.49,28.8,70.29,-7777,-2222,15.57,48.41085
2000/4/10,60,IMS,1,0.2,16.79,0.73,11.2,30.6,4.8,-7777,3340.67,494.33,7.88,-7777,5.642978003,86.56,12.98,99.54,-7777,-2222,19.97,58.1872
2000/4/10,70,IMS,2,3,15.17,2.52,9.35,41,39.7,-7777,4458.13,676.33,7.69,599.4,-7777,-9999,14,14,208.093292,194,10.34,36.4005
2000/4/10,70,IMS,1,0.2,16.77,1.23,11.51,26.7,23.2,-7777,3683.07,578.6,7.43,574,5.455795262,22.43,15.37,37.8,263.921417,226,12.89,42.33105
2000/4/10,95,IMS,1,0.2,14.5,0.36,10.43,62.7,33.3,-7777,3904.67,564,8.07,-7777,-7777,69.54,15.97,85.51,-7777,-2222,18.36,50.8899
2000/4/10,95,IMS,2,2.5,15.53,3.06,8.82,40.3,59.3,-7777,4586.4,658,8.13,-7777,-7777,81.18,30.72,111.9,-7777,-2222,18.9,49.66195
2000/4/10,96,IMS,2,3,16.11,6.46,7.43,27.5,34.5,-7777,5708,800.87,8.31,-7777,-7777,-9999,12.2,12.2,-7777,-2222,11.98,40.0465
2000/4/10,96,IMS,1,0.2,16.14,2.31,10.98,41.7,35.1,-7777,4490.53,667.73,7.84,-7777,-7777,-9999,14.96,14.96,-7777,-2222,13.58,41.11225
2000/4/10,100,IMS,2,3.5,16.26,7.38,7.33,22.4,30.5,-7777,3937.53,600.6,7.65,550.3,-7777,-9999,17.95,17.95,230.024841,212,15.04,43.7341
2000/4/10,100,IMS,1,0.2,16.02,2.11,10.57,33.7,29,-7777,3878.6,577.75,7.83,466.4,6.017343486,47.68,16.11,63.79,274.683136,211,15.61,47.965
2000/4/10,120,IMS,1,0.2,15.32,3.43,10.16,27.6,31.6,-7777,3666.6,578.65,7.39,426,7.015651438,5.96,13.56,19.52,221.983398,202,12.4,43.5532
2000/4/10,120,IMS,2,3.6,15.17,5.15,8.91,45.1,35.2,-7777,5142.25,716.9,8.37,586.6,-7777,-9999,17.41,17.41,210.440552,193,12.79,39.4759
2000/4/10,140,IMS,1,0.1,15.89,2,9.57,-7777,-7777,-7777,2851.4,398.3,8.35,-7777,9.573815567,-9999,13.92,13.92,213.009735,199,13.07,43.3655
2000/4/10,140,IMS,2,4.6,15.79,19.7,7.47,-7777,-7777,-7777,2818.35,418.4,7.86,-7777,-7777,-9999,14.9,14.9,197.307648,182,14.59,40.5088
2000/4/10,160,IMS,1,0.1,15.72,0.6,10.1,-7777,-7777,-7777,2300.55,337.85,7.94,452.8,10.88409475,-9999,18.52,18.52,218.25473,200,-9999,42.231
2000/4/10,160,IMS,2,6.2,15.79,13.8,6.08,-7777,-7777,-7777,2115.85,327.75,7.53,492,-7777,-9999,16.61,16.61,205.970886,189,-9999,39.4904
2000/4/10,165,IMS,1,0.1,15.47,7.9,8.92,-7777,-7777,-7777,2163.5,322.3,7.83,-7777,-7777,-9999,16.261775,16.261775,-7777,-2222,-9999,39.76035
2000/4/10,165,IMS,2,4,15.39,8.8,8.3,-7777,-7777,-7777,2313.55,349.75,7.72,-7777,-7777,-9999,17.559348,17.559348,-7777,-2222,-9999,41.1869
2000/4/24,0,IMS,1,0.2,18.21,0.05,7.25,-7777,-7777,-7777,669.5,68.75,11.97,532,4.555196045,453.58,58.45,512.03,734.517578,222,24.94,50.11655
2000/4/24,0,IMS,2,4.1,17.9,0.05,7.02,-7777,-7777,-7777,950.75,88.9,12.8,528.7,-7777,453.68,57.84,511.52,736.230591,225,26.32,62.1653
2000/4/24,10,IMS,1,0.2,19.12,0.06,7.41,-7777,-7777,-7777,560.95,61.4,10.65,-7777,4.603475542,477.18,81.36,558.54,-7777,-2222,35.17,42.2311
2000/4/24,10,IMS,2,4.1,18.08,0.06,7.12,-7777,-7777,-7777,692.8,72.45,11.53,-7777,-7777,477.97,80.61,558.58,-7777,-2222,26.02,52.3488
2000/4/24,20,IMS,2,3.5,17.82,0.06,7.04,-7777,-7777,-7777,790.95,82.5,11.8,-7777,-7777,469.21,84.71,553.92,771.21167,217,30.81,49.2091
2000/4/24,20,IMS,1,0.2,18.55,0.06,7.41,-7777,-7777,-7777,746.6,77.95,12.14,-7777,4.796593532,466.82,81.24,548.06,758.613037,211,27.33,51.658
2000/4/24,30,IMS,1,0.2,18.7,0.07,7.71,-7777,-7777,-7777,670.45,72.4,11.47,596.4,5.762183484,516.12,156.89,673.01,902.77063,230,30.68,66.70935
2000/4/24,30,IMS,2,3.6,18.22,0.07,7.61,-7777,-7777,-7777,722.6,69.7,12.87,649.5,-7777,529.04,188.85,717.89,955.1698,237,33.93,81.48955
2000/4/24,50,IMS,2,3.5,17.61,3.29,6.9,-7777,-7777,-7777,1417.7,204.45,8.15,-7777,-7777,81.24,24.38,105.62,295.911774,190,12.51,47.51185
2000/4/24,50,IMS,1,0.2,18.33,0.3,8.56,-7777,-7777,-7777,942.95,132.95,8.41,-7777,5.279388508,276.92,11.26,288.18,454.352081,166,14.09,72.5177
2000/4/24,60,IMS,2,3,17.43,3.7,8.46,-7777,-7777,-7777,2311.45,364.9,7.39,-7777,-7777,278.91,79.48,358.39,-7777,-2222,22.21,64.3422
2000/4/24,60,IMS,1,0.2,18.27,1.39,11.01,-7777,-7777,-7777,2145.85,366.7,6.84,-7777,6.486375948,489.03,70.59,559.62,-7777,-2222,32.01,67.8272
2000/4/24,70,IMS,2,3.6,17.36,4.19,8.41,-7777,-7777,-7777,3752.75,521.65,8.39,692,-7777,51.22,26.92,78.14,270.763763,193,7.92,46.15145
2000/4/24,70,IMS,1,0.2,18.01,1.82,11.54,-7777,-7777,-7777,2330.2,402.45,6.76,704.6,6.389816952,214.06,15.76,229.82,427.20816,197,10.24,62.01405
2000/4/24,95,IMS,2,3,17.84,4.94,9.6,-7777,-7777,-7777,2314.35,387.8,6.96,-7777,-7777,-9999,13.97,13.97,-7777,-2222,14.36,39.2673
2000/4/24,95,IMS,1,0.2,17.69,2.26,11.26,-7777,-7777,-7777,2881.05,461.15,7.29,-7777,-7777,37.99,11.59,49.58,-7777,-2222,7.31,50.6494
2000/4/24,96,IMS,2,3,17.54,4.6,9.35,-7777,-7777,-7777,1714.85,240.2,8.33,-7777,-7777,-9999,24.8,24.8,-7777,-2222,9.56,41.5426
2000/4/24,96,IMS,1,0.3,18.62,2.85,12.04,-7777,-7777,-7777,3137.4,557.4,6.57,-7777,-7777,24.15,12.09,36.24,-7777,-2222,11.06,52.52795
2000/4/24,100,IMS,1,0.2,17.79,1.96,10.45,-7777,-7777,-7777,1861.3,305.3,7.13,694.4,6.824332431,260.63,13.64,274.27,465.518829,191,11.54,56.45355
2000/4/24,100,IMS,2,3.5,17.54,5.81,7.96,-7777,-7777,-7777,2098.85,343.8,7.13,676.5,-7777,-9999,13.53,13.53,200.126709,187,10.83,39.46315
2000/4/24,120,IMS,2,4.5,17.64,12.2,4.03,-7777,-7777,-7777,2525.3,354.8,8.31,703.9,-7777,-9999,13.14,13.14,194.448181,181,10.61,40.4046
2000/4/24,120,IMS,1,0.4,17.72,5.05,10.77,-7777,-7777,-7777,2231.35,307.1,8.51,605.2,8.127878865,-9999,17.68,17.68,191.814392,174,10.7,38.1353
2000/4/24,140,IMS,2,4.9,17.05,10.5,6.6,-7777,-7777,-7777,2137.05,316.3,7.91,-7777,-7777,-9999,14.12,14.12,197.008575,183,14.71,42.79095
2000/4/24,140,IMS,1,0.1,17.61,5.9,9.69,-7777,-7777,-7777,2158.45,325.45,7.74,-7777,8.707232836,-9999,13.76,13.76,146.808472,133,12.63,47.75145
2000/4/24,160,IMS,2,6.9,16.85,11.1,7.51,-7777,-7777,-7777,1629.95,238.35,8.01,594.6,-7777,-9999,18.12,18.12,164.409271,146,-9999,41.22195
2000/4/24,160,IMS,1,0.1,17.47,7.7,9.5,-7777,-7777,-7777,1736.2,268.6,7.57,634.5,9.672822787,-9999,13.75,13.75,82.337646,69,14.78,43.45995
2000/4/24,165,IMS,1,0.1,17.64,7.8,9.22,-7777,-7777,-7777,1553.5,226.45,8.03,-7777,-7777,-9999,14.9404605,14.9404605,-7777,-2222,-9999,38.1758
2000/4/24,165,IMS,2,4.6,16.81,10.5,5.92,-7777,-7777,-7777,1680.15,235.6,8.33,-7777,-7777,-9999,12.709359,12.709359,-7777,-2222,-9999,42.7287
2000/5/8,0,IMS,1,0.2,22.99,0.05,6.58,21.1,5.3,-7777,874.95,112.7,9.05,511.5,5.099521421,446.32,51.27,497.59,890.53241,393,29,61.4043
2000/5/8,0,IMS,2,4,22.91,0.05,6.44,25.7,6,-7777,1094.7,131,9.75,523.6,-7777,448.52,49.16,497.68,880.320496,383,32.05,95.23695
2000/5/8,10,IMS,1,0.3,22.91,0.05,6.85,18.1,6.7,-7777,827.3,105.35,9.16,-7777,5.176094101,464,54.64,518.64,-7777,-2222,31.38,86.57955
2000/5/8,10,IMS,2,3.09,22.61,0.05,6.28,41.2,6.7,-7777,1769.05,172.25,11.99,-7777,-7777,464.3,54.96,519.26,-7777,-2222,30.14,92.2839
2000/5/8,20,IMS,2,3.11,22.45,0.05,6.28,19.6,5.7,-7777,927.45,108.1,10.01,-7777,-7777,489.7,59.11,548.81,944.00531,395,29.63,67.3779
2000/5/8,20,IMS,1,0.17,22.68,0.05,6.43,13.6,5.5,-7777,554.8,86.1,7.52,-7777,5.099521421,489.88,58.02,547.9,952.322083,404,28.7,62.4148
2000/5/8,30,IMS,1,0.22,22.76,0.05,7.54,10.6,7.9,-7777,812.45,123.7,7.67,602.8,4.908089719,557.84,57.1,614.94,1049.635254,435,27.98,96.5165
2000/5/8,30,IMS,2,2.04,21.79,0.05,6.73,11.3,7.5,-7777,676.65,102.6,7.69,589.6,-7777,555.82,67.36,623.18,1054.26062,431,27.92,66.20905
2000/5/8,50,IMS,2,3,22.8,0.06,8.63,9.4,19,-7777,1692.6,294.05,6.71,-7777,-7777,242.96,19.25,262.21,684.770996,423,15.03,85.0527
2000/5/8,50,IMS,1,0.21,24.31,0.06,10.5,9.4,32.6,-7777,2523.15,464.45,6.34,-7777,3.989217552,75.61,14.04,89.65,500.14447,410,10.55,77.61485
2000/5/8,60,IMS,2,3.01,20.41,2.26,3.63,15.6,35.5,-7777,2177.75,404.9,6.27,-7777,-7777,112.26,51.21,163.47,-7777,-2222,10.98,61.68615
2000/5/8,60,IMS,1,0.22,23.07,0.1,10.15,8.3,28,-7777,2249.95,414.05,6.34,-7777,4.525226316,168.96,10.47,179.43,-7777,-2222,9.58,55.4151
2000/5/8,70,IMS,2,2.51,19.88,3.06,2.71,12.9,29.6,-7777,2505.7,461.7,6.33,678.1,-7777,12.02,97.32,109.34,472.45282,363,7.61,54.64385
2000/5/8,70,IMS,1,0.24,22.77,0.29,9.72,7.2,27.6,-7777,2073.05,377.4,6.41,712.8,4.831517039,109.66,10.79,120.45,496.921875,376,9.41,60.9313
2000/5/8,95,IMS,2,2.55,20.08,6.07,1.64,8.2,17.7,-7777,2192.95,371,6.89,-7777,-7777,-9999,7.38,7.38,-7777,-2222,11.9,63.1
2000/5/8,95,IMS,1,0.18,22.6,0.74,9.36,11.1,31.2,-7777,2906.85,458,7.4,-7777,-7777,-9999,40.27,40.27,-7777,-2222,-9999,56.46675
2000/5/8,96,IMS,1,0.18,21.17,1.71,9.55,8.3,13.4,-7777,2645.95,399.4,7.72,-7777,-7777,-9999,6.93,6.93,-7777,-2222,7.33,47.3671
2000/5/8,96,IMS,2,2.57,20.17,2.05,8.06,8.8,31.9,-7777,2474.9,2439.3,3.54,-7777,-7777,-9999,7.69,7.69,-7777,-2222,7.65,48.6329
2000/5/8,100,IMS,2,3.58,19.76,8.03,2.86,7.1,11.5,-7777,1689,296.8,6.64,612.5,-7777,-9999,24.54,24.54,314.932556,290,-9999,49.261
2000/5/8,100,IMS,1,0.27,22.19,0.93,9.85,7.5,24,-7777,2362.1,394.8,6.98,717.3,5.597243845,-9999,6.8,6.8,350.730103,344,7.11,53.9027
2000/5/8,120,IMS,2,4.53,19.04,10.09,2.62,9.1,8.3,-7777,1613.5,237.25,7.93,546.7,-7777,-9999,40.55,40.55,303.872559,263,-9999,53.24595
2000/5/8,120,IMS,1,0.24,21.77,2.13,9.31,7.8,20,-7777,2645.35,366.45,8.41,701.6,6.24811163,-9999,6.85,6.85,327.427063,321,7.46,50.06375
2000/5/8,140,IMS,2,4,18.9,10.6,3.8,-7777,-7777,-7777,1672.85,240.9,8.1,-7777,-7777,-9999,14.06,14.06,269.68158,256,-9999,46.3701
2000/5/8,140,IMS,1,0.1,22.71,3.1,9.42,-7777,-7777,-7777,3115.25,384.75,9.44,-7777,5.980107248,-9999,8.22,8.22,327.683472,319,7.72,39.29405
2000/5/8,160,IMS,2,6,18.82,12.6,4.75,-7777,-7777,-7777,2122.65,295.85,8.37,495.3,-7777,-9999,21.09,21.09,263.108582,242,-9999,57.9257
2000/5/8,160,IMS,1,0,21.73,2.5,8.9,-7777,-7777,-7777,2379.3,330.7,8.39,605.4,8.200714986,-9999,6.29,6.29,293.58429,287,-9999,37.4891
2000/5/8,165,IMS,1,0.1,21.87,6.2,8.4,-7777,-7777,-7777,2064,309.65,7.77,-7777,-7777,-9999,8.0021225,8.0021225,-7777,-2222,-9999,45.8523
2000/5/8,165,IMS,2,3.5,21.75,6.6,7.3,-7777,-7777,-7777,2995.95,426.9,8.19,-7777,-7777,-9999,6.7032795,6.7032795,-7777,-2222,-9999,41.40395
2000/5/23,0,IMS,1,0.1,26.45,0.1,6.05,-7777,-7777,-7777,715.8,113.25,7.37,419.9,6.773816419,675.1,55.12,730.22,1095.901001,366,31.75,137.65216
2000/5/23,0,IMS,2,4.5,25.36,0.1,5.28,-7777,-7777,-7777,686.6,106.85,7.5,405.2,-7777,673.31,73.94,747.25,1068.753418,322,38.44,131.399979
2000/5/23,10,IMS,1,0.1,26,0.1,5.99,-7777,-7777,-7777,578.2,96.75,6.97,-7777,7.201128344,659.32,70.02,729.34,-7777,-2222,36.97,116.762962
2000/5/23,10,IMS,2,3.5,25.05,0.1,5.6,-7777,-7777,-7777,642.5,96.8,7.73,-7777,-7777,660.73,72.75,733.48,-7777,-2222,44.06,143.988075
2000/5/23,20,IMS,1,0.1,25.53,0.1,6.55,-7777,-7777,-7777,1287.2,210.45,6.94,-7777,4.89364395,654.17,72.28,726.45,1124.530273,398,43.01,129.249
2000/5/23,20,IMS,2,3,24.73,0.1,6.13,-7777,-7777,-7777,908.85,116.9,9.07,-7777,-7777,662.05,81.68,743.73,1168.897461,425,47.37,133.756058
2000/5/23,30,IMS,1,0.1,25.38,0.1,7.57,-7777,-7777,-7777,1135.7,192.9,6.87,588.9,4.72271918,471.72,42.36,514.08,859.257568,345,28.25,91.55615
2000/5/23,30,IMS,2,3,24.86,0.1,6.51,-7777,-7777,-7777,1015.8,139.7,8.48,595.4,-7777,481.76,80.26,562.02,905.549683,344,35.45,82.9757
2000/5/23,50,IMS,1,0.1,25.14,0.8,8.46,-7777,-7777,-7777,2096.65,310.55,7.87,-7777,4.72271918,-9999,6.37,6.37,295.492615,289,8.07,32.3052
2000/5/23,50,IMS,2,4,24.46,1.1,6.89,-7777,-7777,-7777,1900.05,306,7.24,-7777,-7777,-9999,7.38,7.38,298.248108,291,7.6,34.1162
2000/5/23,60,IMS,1,0.1,24.62,2.6,7.64,-7777,-7777,-7777,1842.95,286.8,7.49,-7777,6.517429264,-9999,5.91,5.91,-7777,-2222,9.77,43.56855
2000/5/23,60,IMS,2,3,23.87,4.2,5.88,-7777,-7777,-7777,1844.2,306,7.03,-7777,-7777,-9999,6.18,6.18,-7777,-2222,7.57,47.06815
2000/5/23,70,IMS,1,0,24.81,3.3,7.81,-7777,-7777,-7777,1741.4,267.6,7.59,610.8,7.087178497,-9999,6.78,6.78,312.981873,306,11.33,46.5331
2000/5/23,70,IMS,2,3,23.65,4.6,5.41,-7777,-7777,-7777,1800.1,303.25,6.92,636.3,-7777,-9999,7.63,7.63,300.194153,293,8.57,54.8876
2000/5/23,95,IMS,1,0.1,23.8,3.8,6.9,-7777,-7777,-7777,1760.3,302.3,6.79,-7777,-7777,-9999,6.75,6.75,-7777,-2222,8.02,40.06945
2000/5/23,95,IMS,2,3,23.96,7.9,3.08,-7777,-7777,-7777,1565.2,284.05,6.43,-7777,-7777,-9999,24.55,24.55,-7777,-2222,13.04,58.6259
2000/5/23,96,IMS,1,0.1,24.22,4.9,7.77,-7777,-7777,-7777,2504.5,428.4,6.82,-7777,-7777,-9999,5.95,5.95,-7777,-2222,9.83,49.87
2000/5/23,96,IMS,2,3,23.58,5.2,4.51,-7777,-7777,-7777,1775.45,310.55,6.67,-7777,-7777,-9999,6.25,6.25,-7777,-2222,9.89,47.84745
2000/5/23,100,IMS,1,0.1,24.26,5.6,7.41,-7777,-7777,-7777,1706.85,297.9,6.72,587.9,8.967350966,-9999,7.32,7.32,267.704285,260,12.28,53.7208
2000/5/23,100,IMS,2,3.5,23.58,10.6,2.04,-7777,-7777,-7777,1421.15,256.7,6.46,549.6,-7777,-9999,9.72,9.72,278.193115,268,13.68,59.46745
2000/5/23,120,IMS,1,0.1,24.07,7.6,7.54,-7777,-7777,-7777,2065.1,367.75,6.56,547,9.36617543,-9999,6.89,6.89,247.499527,241,-9999,57.4793
2000/5/23,120,IMS,2,4.5,23.38,13.9,0.78,-7777,-7777,-7777,1650.6,302.4,6.38,545.2,-7777,-9999,7.15,7.15,241.513351,234,14.34,56.09165
2000/5/23,140,IMS,1,0.5,25.58,8,8.38,-7777,-7777,-7777,1803.95,272.4,7.73,-7777,6.716841496,-9999,8.36,8.36,242.426926,234,-9999,54.0559
2000/5/23,140,IMS,2,4.6,23.32,14.9,1.81,-7777,-7777,-7777,1759.15,233.35,8.82,-7777,-7777,-9999,76.48,76.48,272.267395,196,30.07,72.0061
2000/5/23,160,IMS,1,0.3,24.07,10.5,7.16,-7777,-7777,-7777,1489.55,259.7,6.69,513.4,10.61962374,-9999,8.76,8.76,234.294357,226,-9999,53.29635
2000/5/23,160,IMS,2,7.5,22.68,14.5,1.77,-7777,-7777,-7777,1306,193.4,7.9,511,-7777,-9999,70.22,70.22,297.901428,228,28.36,73.71645
2000/5/23,165,IMS,1,0.3,24.32,10.5,7.07,-7777,-7777,-7777,1301.4,210.05,7.22,-7777,-7777,-9999,8.030887,8.030887,-7777,-2222,-9999,53.66365
2000/5/23,165,IMS,2,4.4,23.47,11.3,6.07,-7777,-7777,-7777,2173.9,305.1,8.29,-7777,-7777,-9999,11.78948,11.78948,-7777,-2222,-9999,61.96705
2000/6/5,0,IMS,2,4.5,24.72,0.1,5.18,-7777,-7777,-7777,589.75,124,5.56,361,-7777,720.97,76.66,797.63,1162.092529,364,36.47,136.477455
2000/6/5,0,IMS,1,0.1,25.07,0.1,5.65,-7777,-7777,-7777,494.6,115.75,5,233.9,4.770546694,734.3,47.4,781.7,1183.259033,402,35.84,126.171158
2000/6/5,10,IMS,2,3.5,24.31,0.1,5.05,-7777,-7777,-7777,481.95,104.75,5.38,-7777,-7777,659.54,120.22,779.76,-7777,-2222,42.71,130.083893
2000/6/5,10,IMS,1,0.1,24.57,0.1,5.41,-7777,-7777,-7777,451.4,107.45,4.92,-7777,6.22580056,672.42,114.25,786.67,-7777,-2222,43.72,129.76873
2000/6/5,20,IMS,2,3,24.11,0.1,5.04,-7777,-7777,-7777,531.65,104.7,6.03,-7777,-7777,638.12,127.2,765.32,412.717834,-4444,37.34,117.884388
2000/6/5,20,IMS,1,0.1,24.29,0.1,5.2,-7777,-7777,-7777,410.8,104.75,4.6,-7777,6.816997443,638.82,120.2,759.02,805.940979,47,39.81,99.489021
2000/6/5,30,IMS,2,3.5,23.74,4.5,2.74,-7777,-7777,-7777,1912.5,351.8,6.35,379.3,-7777,79.4,88.17,167.57,1135.149902,968,11.88,65.9570315
2000/6/5,30,IMS,1,0.1,24.46,0.5,7.12,-7777,-7777,-7777,1869.65,418,5.22,555.5,6.22580056,462.31,31.05,493.36,1132.066406,639,26.9,116.455704
2000/6/5,50,IMS,2,3.5,23.42,6.6,1.99,-7777,-7777,-7777,1890.1,376.65,5.85,-7777,-7777,-9999,17.86,17.86,-7777,-2222,12.06,61.5852145
2000/6/5,50,IMS,1,0.1,24.38,1.9,8.46,-7777,-7777,-7777,2907.25,551.15,6.15,-7777,6.180323877,152.73,8.45,161.18,-7777,-2222,8.9,78.666771
2000/6/5,60,IMS,2,3,23.69,7,4.08,-7777,-7777,-7777,2024.25,395,5.98,-7777,-7777,-9999,11.98,11.98,-7777,-2222,11.49,60.7336405
2000/6/5,60,IMS,1,0.1,24.22,4,7.7,-7777,-7777,-7777,2205.15,421.65,6.1,-7777,6.726044076,-9999,6.98,6.98,-7777,-2222,9.08,60.039047
2000/6/5,70,IMS,2,3,23.74,7.3,5.69,-7777,-7777,-7777,1717.65,349.05,5.74,529.8,-7777,-9999,6.99,6.99,254.699799,248,12.78,55.9397905
